V,'redeemed',8.14451629717711e-05
V,'redeem',0.00013031226075483376
N,'red',3.6690380882843944e-05
A,'red',0.0007566204287515763
N,'recycling',2.9352304706275155e-05
V,'recruiting',4.8867097783062665e-05
A,'recreational',0.00011769651113913409
N,'recreation',2.568326661799076e-05
N,'recovery',0.00021647324720877928
V,'recovering',8.14451629717711e-05
V,'recovered',0.00021990194002378198
V,'recover',0.0002361909726181362
V,'recoup',4.8867097783062665e-05
N,'records',0.00011374018073681622
N,'recording',3.6690380882843944e-05
N,'recorders',4.035941897112834e-05
V,'recorded',0.000293202586698376
N,'record',0.0007007862748623193
A,'record',0.0005716687683900799
V,'record',0.00012216774445765666
V,'reconsider',6.515613037741688e-05
N,'reconciliation',2.9352304706275155e-05
V,'recommends',8.958967926894822e-05
V,'recommending',8.958967926894822e-05
V,'recommended',0.00021990194002378198
N,'recommendations',6.60426855891191e-05
N,'recommendation',5.870460941255031e-05
V,'recommend',0.00011402322816047955
V,'recognizes',4.8867097783062665e-05
V,'recognized',0.0001628903259435422
V,'recognize',0.00013031226075483376
N,'recognition',5.136653323598152e-05
V,'reclaim',4.8867097783062665e-05
A,'reckless',0.0002185792349726776
N,'recipients',2.568326661799076e-05
N,'recessions',2.568326661799076e-05
N,'recession',0.0003925870754464302
N,'reception',2.568326661799076e-05
R,'recently',0.004459911477514613
A,'recent',0.008087431693989072
V,'receiving',0.00017103484224071934
V,'receives',0.00011402322816047955
V,'received',0.0017429264875959017
V,'receive',0.0009366193741753677
N,'receivables',5.5035571324265916e-05
N,'receipts',8.071883794225667e-05
N,'recapitalization',0.00012107825691338502
V,'recalls',0.0002769135541040218
V,'recalled',8.958967926894822e-05
V,'recall',0.00011402322816047955
V,'rebuilding',4.8867097783062665e-05
V,'rebuild',9.773419556612533e-05
V,'rebuffed',6.515613037741688e-05
V,'rebounded',0.0001384567770520109
V,'rebound',7.3300646674594e-05
N,'rebound',8.071883794225667e-05
N,'rebels',9.906402838367865e-05
N,'rebates',3.302134279455955e-05
N,'reasons',0.00021280420912049488
R,'reasonably',0.00020272324897793696
A,'reasonable',0.0005212274064733081
N,'reason',0.00044762264677069614
V,'reap',4.8867097783062665e-05
R,'really',0.002246849342838801
V,'realized',0.00020361290742942776
V,'realize',0.0003257806518870844
N,'reality',7.704979985397228e-05
N,'realities',2.201422852970637e-05
A,'realistic',0.00016813787305590584
N,'real-estate',0.00023481843765020124
A,'real-estate',0.00011769651113913409
A,'real',0.005363598150483396
R,'real',0.00010136162448896848
A,'ready',0.000689365279529214
V,'reads',5.7011614080239776e-05
N,'reading',6.97117236774035e-05
V,'reading',0.00012216774445765666
R,'readily',0.0001858296448964422
N,'readers',9.172595220710987e-05
N,'reader',4.769749514769713e-05
V,'read',0.0005619716245052206
N,'reactions',5.136653323598152e-05
N,'reaction',0.00016877575206108213
V,'reacting',7.3300646674594e-05
V,'reacted',0.0001547458096463651
V,'react',7.3300646674594e-05
V,'reaching',0.00018732387483507353
V,'reaches',0.00012216774445765666
V,'reached',0.001237966477170921
V,'reach',0.000586405173396752
N,'re-election',2.9352304706275155e-05
A,'raw',0.0004203446826397646
N,'ratios',2.568326661799076e-05
A,'rational',0.00018495166036149643
N,'ratio',0.00017978286632593533
N,'ratings',0.0002054661329439261
N,'rating',0.0002861849708861828
V,'ratified',4.8867097783062665e-05
R,'rather',0.0025678278203872013
N,'rates',0.0017831525109062156
V,'rated',0.00035021420077861574
N,'rate',0.0020583303675275454
N,'rash',2.201422852970637e-05
R,'rarely',0.00032097847754840016
A,'rare',0.00048759983186212694
R,'rapidly',0.0006757441632597898
A,'rapid',0.0005044136191677175
N,'rape',9.906402838367865e-05
N,'ranks',4.402845705941274e-05
A,'ranking',0.0001008827238335435
V,'ranked',5.7011614080239776e-05
V,'ranging',0.00026876903780684465
N,'ranges',4.402845705941274e-05
V,'ranged',8.14451629717711e-05
V,'range',0.00017103484224071934
N,'range',0.00036690380882843947
A,'random',0.00016813787305590584
N,'rand',2.201422852970637e-05
N,'ranch',2.568326661799076e-05
V,'ran',0.00028505807040119885
A,'rampant',0.0001008827238335435
N,'rally',0.000260501704268192
V,'rally',9.773419556612533e-05
N,'rallies',4.402845705941274e-05
V,'rallied',0.00020361290742942776
N,'raising',2.201422852970637e-05
V,'raising',0.0005293935593165122
V,'raises',0.00021175742372660488
V,'raised',0.0011483767979019726
V,'raise',0.0012786890586568064
N,'raise',5.5035571324265916e-05
N,'rain',7.338076176568789e-05
N,'railroad',6.97117236774035e-05
N,'rail',2.9352304706275155e-05
N,'raiders',3.302134279455955e-05
N,'raider',5.870460941255031e-05
N,'radio',0.0001284163330899538
A,'radical',0.000201765447667087
N,'radiation',5.5035571324265916e-05
N,'radar',4.402845705941274e-05
N,'racketeering',7.338076176568789e-05
A,'racial',0.0003194619588062211
N,'races',4.035941897112834e-05
N,'race',0.0001320853711782382
V,'quotes',4.8867097783062665e-05
N,'quotes',2.9352304706275155e-05
V,'quoted',0.0007248619504487628
N,'quotations',9.172595220710987e-05
N,'quotas',4.769749514769713e-05
N,'quota',3.302134279455955e-05
R,'quite',0.0009629354326452005
D,'quite',6.83168993236627e-05
V,'quit',0.0001547458096463651
R,'quietly',0.0002702976653039159
A,'quiet',0.0005548549810844893
R,'quickly',0.001925870865290401
A,'quick',0.0005884825556956704
N,'questions',0.0003045301613276047
V,'questioning',7.3300646674594e-05
V,'questioned',0.00012216774445765666
A,'questionable',0.00018495166036149643
N,'question',0.0004366155325058429
V,'question',0.0001384567770520109
N,'quarters',0.00014676152353137578
A,'quarterly',0.0014291719209751997
N,'quarterly',2.568326661799076e-05
N,'quarter',0.0030636468037174695
N,'quantity',3.302134279455955e-05
N,'quantities',5.5035571324265916e-05
N,'quality',0.00029719208515103596
V,'qualify',0.0001384567770520109
V,'qualified',5.7011614080239776e-05
N,'quake',0.0003705728469167238
V,'putting',0.000521249043019335
V,'puts',0.0003909367822645013
V,'put',0.0022397419817237053
N,'put',7.704979985397228e-05
V,'pushing',0.0003013471029955531
V,'pushed',0.00037464774967014707
N,'push',4.769749514769713e-05
V,'push',0.00035021420077861574
N,'pursuit',6.60426855891191e-05
V,'pursuing',0.000146601293349188
V,'pursued',6.515613037741688e-05
V,'pursue',0.00034206968448143867
N,'purposes',0.00011740921882510062
N,'purpose',0.00011740921882510062
A,'pure',0.00018495166036149643
V,'purchasing',0.00020361290742942776
N,'purchasing',6.237364750083471e-05
N,'purchases',0.000278846894709614
N,'purchasers',3.302134279455955e-05
V,'purchased',0.000521249043019335
N,'purchase',0.0005723699417723656
V,'purchase',0.0005375380756136893
A,'punitive',0.00016813787305590584
N,'punishment',2.201422852970637e-05
V,'punish',4.8867097783062665e-05
V,'pumped',7.3300646674594e-05
V,'pump',7.3300646674594e-05
N,'pulp',0.00011740921882510062
V,'pulls',4.8867097783062665e-05
N,'pullout',2.201422852970637e-05
V,'pulling',0.00011402322816047955
V,'pulled',0.00033392516818426155
N,'pullback',2.568326661799076e-05
V,'pull',0.000146601293349188
N,'publishing',0.0001284163330899538
V,'publishing',9.773419556612533e-05
V,'publishes',0.00011402322816047955
N,'publishers',5.870460941255031e-05
N,'publisher',0.00015776863779622897
V,'published',0.0003094916192927302
V,'publish',0.00017917935853789643
R,'publicly',0.0011825522857046322
V,'publicized',4.8867097783062665e-05
N,'publicity',5.870460941255031e-05
N,'publications',5.5035571324265916e-05
N,'publication',6.97117236774035e-05
N,'public-relations',2.9352304706275155e-05
A,'public',0.0041025641025641026
N,'public',0.00029719208515103596
N,'psyllium',0.00011007114264853183
N,'psychology',6.97117236774035e-05
A,'psychological',0.000201765447667087
A,'psychiatric',0.00013451029844472467
A,'prudent',0.00015132408575031526
N,'proxy',2.568326661799076e-05
V,'provoked',4.8867097783062665e-05
N,'provisions',0.00029352304706275155
A,'provisional',0.00013451029844472467
N,'provision',0.0003228753517690267
V,'proving',9.773419556612533e-05
N,'provinces',2.201422852970637e-05
N,'province',3.302134279455955e-05
V,'providing',0.00036650323337297
V,'provides',0.0006434167874769918
N,'provider',5.5035571324265916e-05
V,'provided',0.0006597058200713459
V,'provide',0.0015148800312749426
V,'proves',5.7011614080239776e-05
V,'proven',6.515613037741688e-05
V,'proved',0.00021990194002378198
V,'prove',0.0003827922659673242
A,'proud',0.00015132408575031526
N,'protests',6.97117236774035e-05
N,'protesters',6.237364750083471e-05
N,'protest',4.769749514769713e-05
N,'proteins',4.035941897112834e-05
N,'protein',4.035941897112834e-05
V,'protects',5.7011614080239776e-05
N,'protection',0.00035956573265187065
V,'protecting',0.00010587871186330244
V,'protected',0.0001628903259435422
V,'protect',0.00043980388004756396
N,'prosperity',2.9352304706275155e-05
N,'prospectus',4.035941897112834e-05
N,'prospects',0.00015776863779622897
A,'prospective',0.00035308953341740227
N,'prospect',0.00010640210456024744
N,'prosecutors',0.00019078998059078852
A,'prosecutorial',0.00011769651113913409
N,'prosecutor',5.5035571324265916e-05
N,'prosecutions',4.402845705941274e-05
N,'prosecution',4.402845705941274e-05
N,'pros',2.568326661799076e-05
V,'proposing',0.000146601293349188
V,'proposes',8.958967926894822e-05
V,'proposed',0.0014497239008975256
A,'proposed',0.0008406893652795292
V,'propose',0.00010587871186330244
N,'proposals',0.00024215651382677005
N,'proposal',0.0008035193413342824
N,'proportion',5.5035571324265916e-05
N,'proponents',3.6690380882843944e-05
N,'property',0.0005173343704480996
N,'properties',0.000278846894709614
R,'properly',0.00030408487346690545
A,'proper',0.00028583438419503993
V,'propelled',4.8867097783062665e-05
N,'propaganda',2.201422852970637e-05
N,'proof',4.402845705941274e-05
R,'promptly',0.0002196168530594317
V,'prompting',0.00011402322816047955
V,'prompted',0.00026876903780684465
V,'prompt',6.515613037741688e-05
N,'promotions',7.704979985397228e-05
A,'promotional',0.00028583438419503993
N,'promotion',0.00011740921882510062
V,'promoting',0.0001628903259435422
V,'promoted',4.8867097783062665e-05
V,'promote',0.00021175742372660488
V,'promising',5.7011614080239776e-05
A,'promising',0.00013451029844472467
V,'promises',0.000146601293349188
N,'promises',3.302134279455955e-05
V,'promised',0.00028505807040119885
V,'promise',8.958967926894822e-05
N,'promise',0.0001320853711782382
A,'prominent',0.0003026481715006305
V,'prolonged',5.7011614080239776e-05
A,'prolonged',0.00011769651113913409
N,'proliferation',2.568326661799076e-05
V,'projects',4.8867097783062665e-05
N,'projects',0.00042193938015270535
N,'projections',0.00010640210456024744
N,'projection',3.6690380882843944e-05
V,'projecting',4.8867097783062665e-05
V,'projected',0.00019546839113225066
V,'project',8.14451629717711e-05
N,'project',0.00044395360868241173
V,'prohibits',5.7011614080239776e-05
V,'prohibited',8.958967926894822e-05
V,'prohibit',7.3300646674594e-05
N,'progress',0.00011740921882510062
N,'programs',0.0007191314653037413
N,'programming',8.071883794225667e-05
A,'program-trading',0.0003026481715006305
N,'program-trading',5.5035571324265916e-05
N,'program',0.002161063433999508
N,'profits',0.0005063272561832465
A,'profitable',0.0011265237494745691
N,'profitability',0.0001430924854430914
N,'profit-taking',4.769749514769713e-05
N,'profit',0.0018198428917890596
V,'profit',0.00017103484224071934
N,'profile',3.6690380882843944e-05
N,'professor',0.00015409959970794456
N,'professionals',7.704979985397228e-05
A,'professional',0.000605296343001261
N,'profession',2.9352304706275155e-05
N,'products',0.0016510671397279774
N,'productivity',9.539499029539426e-05
A,'productive',0.00011769651113913409
N,'production',0.001049344893249337
N,'product',0.0007961812651577136
V,'producing',0.0004072258148588555
V,'produces',0.00020361290742942776
N,'producers',0.0004769749514769713
N,'producer',0.00023481843765020124
V,'produced',0.0007574400156374713
V,'produce',0.0009040413089866592
V,'proclaimed',4.8867097783062665e-05
N,'processors',2.9352304706275155e-05
N,'processor',2.201422852970637e-05
N,'processing',9.906402838367865e-05
V,'processing',0.00010587871186330244
N,'processes',2.201422852970637e-05
V,'processes',5.7011614080239776e-05
V,'processed',8.958967926894822e-05
N,'process',0.0004953201419183932
V,'process',4.8867097783062665e-05
N,'proceeds',0.00020179709485564169
N,'proceedings',0.0001430924854430914
N,'proceeding',2.568326661799076e-05
V,'proceeding',7.3300646674594e-05
V,'proceed',0.000146601293349188
N,'procedures',0.00012107825691338502
N,'procedure',5.136653323598152e-05
A,'procedural',0.0002185792349726776
N,'problems',0.001115387578838456
N,'problem',0.0009025833697179611
N,'probe',7.704979985397228e-05
R,'probably',0.0027198702571206543
A,'probable',0.00011769651113913409
N,'probability',2.201422852970637e-05
A,'pro-union',0.0001008827238335435
A,'pro-life',0.00013451029844472467
A,'pro-democracy',0.00018495166036149643
A,'pro-choice',0.0003362757461118117
A,'pro',0.00011769651113913409
O,'pro',6.976950691986655e-05
N,'prizes',2.568326661799076e-05
N,'privileges',2.568326661799076e-05
N,'privilege',4.035941897112834e-05
N,'privatization',4.769749514769713e-05
R,'privately',0.0006757441632597898
A,'private-sector',0.00018495166036149643
A,'private',0.0029424127784783522
N,'privacy',2.568326661799076e-05
N,'prisons',2.201422852970637e-05
N,'prisoner',2.201422852970637e-05
N,'prison',0.00012107825691338502
N,'priority',0.00011740921882510062
N,'priorities',5.5035571324265916e-05
R,'prior',0.00045612731020035815
A,'prior',0.0003026481715006305
N,'printing',8.438787603054107e-05
N,'printers',2.568326661799076e-05
N,'printer',3.6690380882843944e-05
V,'printed',7.3300646674594e-05
V,'print',6.515613037741688e-05
N,'print',4.035941897112834e-05
N,'principles',4.035941897112834e-05
N,'principle',0.00011007114264853183
N,'principals',3.302134279455955e-05
A,'principal',0.000605296343001261
N,'principal',9.172595220710987e-05
A,'prime-time',0.00011769651113913409
A,'prime',0.0008575031525851198
A,'primary',0.000891130727196301
N,'primary',2.568326661799076e-05
R,'primarily',0.001131871473460148
N,'pride',4.769749514769713e-05
N,'pricings',4.402845705941274e-05
N,'pricing',0.00017244479014936654
N,'prices',0.0027591166423898647
V,'priced',0.002076851655780163
N,'price',0.0025940099284170667
V,'price',8.14451629717711e-05
R,'previously',0.0022299557387573067
A,'previous',0.0031778058007566204
V,'prevents',7.3300646674594e-05
N,'prevention',3.302134279455955e-05
V,'preventing',9.773419556612533e-05
V,'prevented',9.773419556612533e-05
V,'prevent',0.0006108387222882833
V,'prevails',4.8867097783062665e-05
V,'prevailed',7.3300646674594e-05
V,'prevail',7.3300646674594e-05
R,'pretty',0.0007602121836672636
A,'pretty',0.00011769651113913409
A,'pretrial',0.00011769651113913409
N,'pretax',8.805691411882547e-05
A,'pretax',0.001092896174863388
A,'prestigious',0.00016813787305590584
N,'prestige',2.201422852970637e-05
N,'pressures',0.00010640210456024744
V,'pressured',5.7011614080239776e-05
V,'pressure',5.7011614080239776e-05
N,'pressure',0.0004549607229472649
V,'pressing',0.00011402322816047955
V,'pressed',8.958967926894822e-05
N,'press',0.0002568326661799076
V,'press',0.00017917935853789643
N,'presidents',5.5035571324265916e-05
A,'presidential',0.00047078604455653636
N,'president',0.003569974059900716
N,'presidency',6.60426855891191e-05
V,'preserving',7.3300646674594e-05
V,'preserve',0.00013031226075483376
V,'presents',4.8867097783062665e-05
V,'presented',0.0002280464563209591
N,'presentation',2.9352304706275155e-05
V,'present',0.00011402322816047955
A,'present',0.0006557377049180328
N,'present',2.201422852970637e-05
N,'presence',0.0001430924854430914
N,'prescription',3.302134279455955e-05
N,'prerogatives',2.201422852970637e-05
N,'prepayments',2.201422852970637e-05
V,'preparing',0.0001628903259435422
V,'prepares',7.3300646674594e-05
V,'prepared',0.00036650323337297
A,'prepared',0.0003026481715006305
V,'prepare',0.00017103484224071934
N,'premiums',9.906402838367865e-05
N,'premium',0.000278846894709614
A,'premium',0.0001008827238335435
N,'prelude',2.9352304706275155e-05
A,'preliminary',0.0008575031525851198
A,'pregnant',0.0003026481715006305
N,'pregnancy',5.136653323598152e-05
V,'prefers',4.8867097783062665e-05
A,'preferred',0.000891130727196301
V,'preferred',0.00043980388004756396
N,'preferences',2.9352304706275155e-05
N,'preference',5.870460941255031e-05
V,'prefer',0.00024433548891531333
V,'predicts',0.000146601293349188
N,'predictions',4.769749514769713e-05
V,'predicting',0.00018732387483507353
V,'predicted',0.0005049600104249809
A,'predictable',0.00011769651113913409
V,'predict',0.0003257806518870844
N,'predecessor',4.769749514769713e-05
V,'preclude',4.8867097783062665e-05
N,'precision',2.568326661799076e-05
