N,'Ariz.',9.172595220710987e-05
N,'Jerry',6.60426855891191e-05
N,'Associates',0.00025316362809162324
V,'elected',0.0006597058200713459
N,'telecommunications',0.00015776863779622897
N,'systems',0.0005320105228012372
O,'seven',0.0007103804340931867
R,'closely',0.001604892387742001
N,'bank',0.0017061027110522435
A,'Finnish',0.00026902059688944935
N,'creditors',0.0004072632277995678
A,'bankrupt',0.0001008827238335435
N,'shipyard',6.97117236774035e-05
N,'Waertsilae',0.00010640210456024744
N,'Oy',2.9352304706275155e-05
N,'principle',0.00011007114264853183
V,'form',0.0002280464563209591
V,'complete',0.00021990194002378198
N,'backlog',6.237364750083471e-05
N,'ships',9.172595220710987e-05
V,'attempt',0.00013031226075483376
N,'bankruptcy',0.00028985400897446715
N,'shipbuilding',2.568326661799076e-05
N,'Everything',5.136653323598152e-05
N,'Christian',4.035941897112834e-05
N,'Andersson',5.5035571324265916e-05
N,'vice',0.0013795583211949323
N,'parent',0.0005283414847129528
R,'Once',0.0004730209142818529
V,'open',0.0004479483963447411
N,'talks',0.0005099962942715308
V,'lease',8.14451629717711e-05
N,'settlement',0.00042927745632927416
N,'exodus',4.035941897112834e-05
N,'workers',0.0007448147319217321
N,'accord',0.00020179709485564169
N,'Finland',6.97117236774035e-05
V,'subordinated',0.00024433548891531333
N,'minority',0.00024949459000333884
V,'subscribe',6.515613037741688e-05
O,'170',0.00015856706118151488
A,'biggest',0.002505254308532997
N,'creditor',6.237364750083471e-05
A,'Miami-based',0.00013451029844472467
N,'Carnival',9.906402838367865e-05
N,'Lines',8.071883794225667e-05
V,'presented',0.0002280464563209591
N,'claims',0.0005246724466246685
O,'1.5',0.00047570118354454467
N,'proceedings',0.0001430924854430914
V,'unveiled',0.00019546839113225066
N,'models',0.0001871209425025041
N,'Tower',6.97117236774035e-05
V,'allow',0.0010180645371471388
A,'central',0.0012778478352248844
N,'hub',2.201422852970637e-05
N,'reports',0.0004989891800066777
N,'Factory',2.201422852970637e-05
N,'outlays',5.870460941255031e-05
V,'purchasing',0.00020361290742942776
N,'agents',0.00015409959970794456
N,'manufacturing',0.0003045301613276047
V,'shrank',4.8867097783062665e-05
N,'economists',0.0003081991994158891
V,'predicting',0.00018732387483507353
N,'Fed',0.0006237364750083471
V,'coming',0.0009447638904725448
A,'apparent',0.0005548549810844893
N,'slowing',3.302134279455955e-05
N,'economy',0.0010273306647196304
N,'Merc',0.00015043056161966018
V,'stem',0.000146601293349188
N,'drops',2.568326661799076e-05
N,'SEC',0.0003485586183870175
N,'crises',3.302134279455955e-05
N,'revival',4.402845705941274e-05
N,'collar',2.568326661799076e-05
N,'Georgia',9.539499029539426e-05
N,'Gulf',0.0001871209425025041
N,'Harold',6.237364750083471e-05
N,'Simmons',7.338076176568789e-05
V,'worked',0.0005945496896939291
N,'compromise',0.00015043056161966018
V,'boosts',5.7011614080239776e-05
N,'wage',0.0002825159327978984
O,'1981',0.0002537072978904238
V,'clear',0.00012216774445765666
N,'Senate',0.0008658929888351171
N,'Steinberg',6.237364750083471e-05
N,'clearance',7.704979985397228e-05
N,'Air',0.0006017222464786407
N,'Takeover',4.769749514769713e-05
N,'financier',9.172595220710987e-05
N,'Transportation',0.00020179709485564169
V,'block',0.00042351484745320976
A,'leveraged',0.0013451029844472467
N,'buy-outs',0.00011007114264853183
N,'USX',0.00025316362809162324
N,'OSHA',4.035941897112834e-05
N,'violations',0.00011740921882510062
N,'Pennsylvania',0.0001320853711782382
N,'fine',0.00011007114264853183
O,'7.3',5.0741459578084763e-05
N,'Random',4.035941897112834e-05
N,'Bernstein',5.870460941255031e-05
V,'resigning',8.14451629717711e-05
N,'house',0.00042560841824098976
N,'Cray',0.00011740921882510062
N,'survival',4.769749514769713e-05
N,'spinoff',5.870460941255031e-05
V,'developing',0.00048052646153344953
N,'supercomputer',5.5035571324265916e-05
V,'depends',0.00019546839113225066
N,'designer',4.769749514769713e-05
N,'trucks',0.00016143767588451335
N,'vans',3.6690380882843944e-05
N,'automobiles',2.9352304706275155e-05
N,'proposals',0.00024215651382677005
C,'next',0.0006396685907491738
V,'delay',0.00021990194002378198
N,'auction',0.00045129168485898055
N,'ceiling',0.000139423447354807
A,'worst',0.0006557377049180328
N,'industrials',0.00011374018073681622
N,'transportation',0.0002751778566213296
O,'1.25',0.00020930852075959965
O,'1.26',5.708414202534536e-05
N,'Shearson',0.00044028457059412733
N,'Lehman',0.00031920631368074234
N,'Hutton',0.00029352304706275155
N,'Commodities',5.870460941255031e-05
N,'Dollar',7.704979985397228e-05
N,'marks',0.0004366155325058429
V,'stemming',0.0001547458096463651
N,'Hurricane',0.0002751778566213296
N,'Hugo',0.0003705728469167238
N,'Net',8.805691411882547e-05
O,'89',0.00019028047341781786
O,'85',0.00024102193299590263
O,'83',7.611218936712714e-05
V,'realized',0.00020361290742942776
O,'3.2',7.611218936712714e-05
N,'earthquake',0.0008879072173648235
N,'insurer',0.00013575440926652258
O,'7.2',0.00010148291915616953
O,'6.1',5.0741459578084763e-05
A,'year-ago',0.001210592686002522
N,'mortgage',0.0004549607229472649
N,'loans',0.0011410708454564467
N,'Williams',7.338076176568789e-05
V,'merged',0.00011402322816047955
N,'Primerica',2.201422852970637e-05
A,'special',0.0027742749054224464
V,'cleared',0.00025248000521249045
V,'owned',0.0008551742112035966
R,'nearly',0.0037672737101733284
N,'rest',0.0003228753517690267
N,'financial-services',5.136653323598152e-05
N,'Ga.',3.6690380882843944e-05
N,'subsidiaries',0.00012474729500166942
N,'assets',0.0012291277595752723
V,'assumed',0.00018732387483507353
N,'liabilities',7.704979985397228e-05
N,'Terms',0.0001430924854430914
V,'disclosed',0.0009854864719584303
N,'Intelogic',5.136653323598152e-05
V,'bought',0.0013357006727370462
O,'2.7',0.00017125242607603607
O,'9.9',6.976950691986655e-05
N,'Edelman',6.237364750083471e-05
O,'16.2',3.805609468356357e-05
N,'Martin',0.00012107825691338502
N,'run',0.00011740921882510062
V,'oust',0.00010587871186330244
N,'Datapoint',4.035941897112834e-05
N,'affiliate',0.00013575440926652258
N,'announcement',0.00037791092309329263
V,'retain',0.0003094916192927302
N,'banker',0.00013575440926652258
V,'explore',8.958967926894822e-05
V,'maximize',8.958967926894822e-05
N,'value',0.0012071135310455657
O,'37.5',0.0001395390138397331
O,'2.75',6.976950691986655e-05
V,'specify',0.0001384567770520109
V,'prompted',0.00026876903780684465
V,'meant',0.0002606245215096675
V,'benefit',0.0003013471029955531
N,'roll',8.805691411882547e-05
N,'buy-back',0.00010640210456024744
N,'British',0.00046963687530040247
N,'Industry',0.00018345190441421973
N,'investigation',0.00025316362809162324
N,'Michelin',2.201422852970637e-05
N,'effects',0.0002091351710322105
N,'tires',3.6690380882843944e-05
N,'conglomerate',7.704979985397228e-05
N,'Ltd.',0.0007044553129506038
N,'tire',5.136653323598152e-05
O,'140',0.00017759510852329667
N,'France',0.000399925151622999
N,'S.A',2.9352304706275155e-05
R,'immediately',0.0012332330979491165
V,'comment',0.0010506426023358473
V,'concluded',0.00035835871707579287
N,'branches',0.0001430924854430914
A,'ongoing',0.00023539302227826818
N,'Drexel',0.0004769749514769713
N,'Burnham',0.0001981280567673573
N,'Lambert',0.00018345190441421973
N,'rumor',4.035941897112834e-05
V,'cast',0.00013031226075483376
N,'pall',2.201422852970637e-05
N,'Spiegel',8.071883794225667e-05
O,'12.7',4.439877713082417e-05
N,'Beverly',6.60426855891191e-05
N,'Hills',9.539499029539426e-05
N,'thrift',0.00040359418971128337
A,'high-yield',0.0007566204287515763
V,'targeted',0.00011402322816047955
A,'shaky',0.00016813787305590584
N,'life',0.0007484837700100165
N,'style',0.00016877575206108213
V,'flies',4.8867097783062665e-05
N,'jet',5.870460941255031e-05
N,'planes',0.00010640210456024744
V,'reaching',0.00018732387483507353
R,'Moreover',0.0013683819306010744
N,'professionals',7.704979985397228e-05
O,'4.4',0.00012051096649795132
V,'meaning',0.00010587871186330244
V,'restructure',0.0001384567770520109
N,'fans',9.906402838367865e-05
N,'Southern',0.00017611382823765095
A,'preferred',0.000891130727196301
N,'cushion',2.201422852970637e-05
N,'votes',0.00016143767588451335
N,'Carl',0.00010273306647196305
N,'Jacobs',2.568326661799076e-05
N,'Pacific',0.0005356795608895216
N,'latter',2.201422852970637e-05
V,'told',0.001628903259435422
N,'thrifts',0.0002091351710322105
A,'distinct',0.00011769651113913409
N,'junk-bond',0.00016877575206108213
N,'entity',5.5035571324265916e-05
N,'Plans',2.201422852970637e-05
V,'filed',0.0017266374550015476
N,'rules',0.00043294649441755857
V,'force',0.0003909367822645013
V,'write',0.00034206968448143867
V,'reserved',4.8867097783062665e-05
N,'issuer',2.9352304706275155e-05
N,'longtime',3.302134279455955e-05
N,'client',0.00020179709485564169
V,'provide',0.0015148800312749426
N,'holdings',0.0002641707423564764
V,'battered',9.773419556612533e-05
N,'Allied',4.035941897112834e-05
N,'Western',0.0003081991994158891
N,'Gillett',5.5035571324265916e-05
N,'Holdings',0.0002091351710322105
N,'SCI',0.00020179709485564169
N,'Television',6.237364750083471e-05
V,'traded',0.0009366193741753677
N,'trial',0.0003081991994158891
N,'balloon',5.136653323598152e-05
V,'broken',0.0001547458096463651
N,'Mellon',4.035941897112834e-05
V,'split',0.00021175742372660488
V,'capitalized',4.8867097783062665e-05
V,'wants',0.0010099200208499618
N,'presence',0.0001430924854430914
N,'career',0.0001430924854430914
N,'stockholders',7.338076176568789e-05
N,'proceeds',0.00020179709485564169
V,'capitalize',5.7011614080239776e-05
N,'Lewis',9.539499029539426e-05
A,'bread-and-butter',0.0001008827238335435
N,'Gray',4.769749514769713e-05
N,'Sanford',6.237364750083471e-05
C,'Of',0.00047213634079105684
N,'bankers',0.00023481843765020124
N,'NYSE',0.00015043056161966018
N,'Symbol',2.9352304706275155e-05
N,'Year',5.136653323598152e-05
A,'Net',0.0007734342160571669
O,'1.49',4.439877713082417e-05
A,'Third',0.000201765447667087
C,'vs.',0.00015230204541646995
A,'Average',0.0004203446826397646
A,'Common',0.00015132408575031526
O,'19.6',5.0741459578084763e-05
A,'per-share',0.0006221101303068516
N,'figures',0.0005173343704480996
V,'diluted',0.0001547458096463651
N,'binge',2.201422852970637e-05
N,'Soviet',0.0004586297610355493
N,'grain',0.00015043056161966018
N,'pipeline',0.0001320853711782382
A,'Soviet',0.0025220680958385876
A,'massive',0.0006389239176124422
N,'exporters',4.035941897112834e-05
V,'struggling',0.00018732387483507353
N,'river',4.402845705941274e-05
N,'trains',2.9352304706275155e-05
N,'Midwest',8.071883794225667e-05
N,'crop',0.00014676152353137578
N,'ports',2.201422852970637e-05
C,'onto',0.00022083796585388143
N,'River',0.0001430924854430914
A,'sudden',0.000605296343001261
N,'corn',0.00022381132338534807
N,'obligations',6.60426855891191e-05
N,'Soviets',0.000260501704268192
V,'delivered',0.0002606245215096675
N,'strain',4.035941897112834e-05
A,'difficult',0.0018495166036149643
N,'autumn',3.6690380882843944e-05
N,'water',0.00031553727559245794
N,'Mississippi',8.071883794225667e-05
V,'flows',5.7011614080239776e-05
V,'shipped',0.0001628903259435422
V,'shipping',0.00019546839113225066
N,'customer',0.000278846894709614
R,'real',0.00010136162448896848
A,'tight',0.00035308953341740227
C,'Because',0.0007082045111865853
A,'persistent',0.000201765447667087
A,'dry',0.00016813787305590584
N,'weather',8.071883794225667e-05
A,'northern',0.00047078604455653636
A,'upper',0.00026902059688944935
N,'operators',0.00012107825691338502
V,'trimming',4.8867097783062665e-05
V,'push',0.00035021420077861574
R,'south',0.0002534040612224212
N,'Army',0.00010273306647196305
N,'Corps',2.9352304706275155e-05
N,'Engineers',2.201422852970637e-05
V,'beginning',0.0005538271082080436
N,'flow',0.0002091351710322105
N,'Missouri',8.438787603054107e-05
V,'feeds',4.8867097783062665e-05
V,'cutting',0.00035835871707579287
A,'normal',0.0009247583018074821
V,'feed',4.8867097783062665e-05
V,'sank',0.00012216774445765666
A,'widespread',0.0006389239176124422
V,'alleviate',4.8867097783062665e-05
O,'6.5',0.00021565120320686025
N,'feet',0.00028985400897446715
O,'2.5',0.0005391280080171506
V,'slowed',0.00021175742372660488
N,'shipments',0.00013575440926652258
N,'wake',0.00016877575206108213
N,'drought',5.5035571324265916e-05
N,'processors',2.9352304706275155e-05
N,'delivery',0.000399925151622999
O,'3.5',0.0002917633925739874
N,'bushel',4.769749514769713e-05
V,'settle',0.0004072258148588555
A,'sluggish',0.00048759983186212694
N,'harvest',5.870460941255031e-05
V,'rebuild',9.773419556612533e-05
C,'With',0.0012031861587901125
N,'regions',6.237364750083471e-05
V,'gather',7.3300646674594e-05
V,'deliver',0.00033392516818426155
N,'Farmers',0.0001284163330899538
N,'storage',0.00011374018073681622
V,'permits',6.515613037741688e-05
V,'wait',0.00024433548891531333
N,'parts',0.00042560841824098976
N,'elevators',2.9352304706275155e-05
N,'Central',0.00016877575206108213
V,'waiting',0.00048052646153344953
V,'projects',4.8867097783062665e-05
V,'begins',0.00026876903780684465
V,'spark',9.773419556612533e-05
V,'begin',0.0010832206675245558
V,'buying',0.0014171458357088173
N,'appreciation',0.00011374018073681622
N,'plenty',7.338076176568789e-05
N,'Bill',0.00018345190441421973
N,'export',0.00016877575206108213
N,'train',4.769749514769713e-05
N,'port',2.201422852970637e-05
N,'Atlantic',0.0001430924854430914
N,'Coast',0.000139423447354807
V,'relieve',8.14451629717711e-05
N,'railroad',6.97117236774035e-05
N,'Indiana',4.402845705941274e-05
N,'pace',0.0001981280567673573
N,'delays',0.0001320853711782382
N,'crops',5.870460941255031e-05
V,'delayed',0.00026876903780684465
A,'agricultural',0.0003194619588062211
N,'bureaucracy',5.870460941255031e-05
N,'commodity',0.0002054661329439261
N,'ENERGY',2.568326661799076e-05
A,'moderate',0.0005380411937788987
N,'heating',4.769749514769713e-05
N,'Prices',0.00011740921882510062
A,'West',0.0011265237494745691
A,'German',0.0020008406893652795
N,'refinery',0.00010273306647196305
V,'damaged',0.0003827922659673242
N,'fire',0.00017244479014936654
V,'tightening',4.8867097783062665e-05
A,'European',0.002337116435477091
N,'November',0.0002568326661799076
N,'gallon',2.568326661799076e-05
N,'cent',8.071883794225667e-05
N,'Intermediate',4.402845705941274e-05
O,'22',0.0007230657989877079
N,'barrel',9.172595220710987e-05
N,'sell-off',0.00012474729500166942
N,'METALS',2.201422852970637e-05
N,'strength',0.00023848747573848564
N,'ounce',0.00019078998059078852
N,'silver',0.00011740921882510062
N,'platinum',5.136653323598152e-05
N,'metals',0.00020179709485564169
A,'particular',0.001092896174863388
V,'influenced',9.773419556612533e-05
N,'O'Neill',2.9352304706275155e-05
N,'Elders',2.568326661799076e-05
A,'precious',0.0004371584699453552
N,'equities',7.338076176568789e-05
N,'Yesterday',0.0003265443898573111
R,'strongly',0.0006081697469338109
N,'attitude',0.00010273306647196305
N,'Silver',3.302134279455955e-05
N,'nature',0.0001430924854430914
R,'extremely',0.0008446802040747374
N,'inventories',0.0001320853711782382
N,'Commodity',8.071883794225667e-05
N,'ounces',7.338076176568789e-05
N,'COPPER',2.201422852970637e-05
V,'recovered',0.00021990194002378198
N,'declines',0.00023481843765020124
N,'miners',2.201422852970637e-05
V,'voted',0.0004479483963447411
V,'strike',0.0001547458096463651
O,'1.20',6.976950691986655e-05
N,'pound',0.00038524899926986145
N,'Chile',3.302134279455955e-05
N,'copper',0.00022381132338534807
N,'mines',6.60426855891191e-05
V,'belong',7.3300646674594e-05
N,'strike',0.0002641707423564764
N,'tomorrow',0.00021280420912049488
A,'procedural',0.0002185792349726776
N,'metal',0.00011374018073681622
A,'sympathetic',0.00016813787305590584
N,'mood',7.704979985397228e-05
V,'reflected',0.00048052646153344953
A,'stronger',0.0007566204287515763
V,'contributing',9.773419556612533e-05
A,'previous',0.0031778058007566204
N,'reading',6.97117236774035e-05
V,'points',0.00017103484224071934
N,'expansion',0.00023114939956191686
N,'possibility',0.00017244479014936654
N,'survey',0.0002825159327978984
V,'show',0.0010832206675245558
N,'Henry',0.00011374018073681622
N,'pages',0.00016877575206108213
V,'detailed',7.3300646674594e-05
N,'Wedtech',7.338076176568789e-05
N,'scandal',0.0001981280567673573
R,'Right',0.00016893604081494746
N,'front',0.00012107825691338502
N,'co-author',2.201422852970637e-05
N,'integrity',4.769749514769713e-05
N,'trip',0.00012474729500166942
N,'Bronx',3.6690380882843944e-05
N,'D.C.',0.00011374018073681622
N,'principals',3.302134279455955e-05
N,'reader',4.769749514769713e-05
V,'accepting',0.00012216774445765666
N,'question',0.0004366155325058429
N,'assurance',4.769749514769713e-05
A,'necessary',0.0012274064733081127
V,'reading',0.00012216774445765666
N,'bribe',2.568326661799076e-05
N,'Harrison',2.568326661799076e-05
N,'path',7.704979985397228e-05
V,'traveled',6.515613037741688e-05
N,'inception',2.201422852970637e-05
