V,'indicated',0.00048735501188396454
D,'half',0.0010262454657223854
A,'rough',0.0001998116061998687
A,'first-half',0.00015699483344275397
R,'primarily',0.00097442143727162
N,'weakness',0.00020837600921092597
A,'stable',0.000456712242742557
V,'recover',0.00022493308240798362
V,'totaled',0.0006148170919151552
V,'includes',0.0009747100237679291
A,'favorable',0.000456712242742557
N,'adjustment',7.769952885831138e-05
N,'bomber',2.8254374130295047e-05
O,'3.16',4.754744343340089e-05
V,'pleased',8.2475463549594e-05
N,'showing',3.178617089658193e-05
N,'segment',0.000236630383341221
A,'Overall',0.00011417806068563926
A,'pretax',0.0009419690006565238
V,'soared',0.0003898840095071716
O,'12',0.0014739707464354276
O,'four',0.0016463302288815059
V,'emerged',0.0001499553882719891
N,'graphics',9.535851268974578e-05
V,'singled',6.747992472239509e-05
A,'positive',0.0007849741672137699
V,'jump',0.00013495984944479018
O,'79',0.00010103831729597689
O,'23.5',5.3490873862576e-05
V,'doubled',0.00025492416006238144
N,'Aerospace',5.297695149430321e-05
V,'sagged',5.2484385895196177e-05
O,'37',0.0003150018127462809
V,'rolled',0.00013495984944479018
R,'partially',0.00014329727018700295
N,'shuttle',6.357234179316386e-05
N,'flights',0.00014127187065147523
N,'engines',7.416773209202449e-05
N,'hits',5.6508748260590094e-05
N,'quarters',0.0001448036674177621
A,'fixed-price',0.00011417806068563926
N,'net',0.0005898100599699091
O,'2.87',4.754744343340089e-05
V,'Excluding',0.00013495984944479018
O,'7.4',5.943430429175111e-05
N,'City',0.0005544920923070403
N,'Michael',0.00048738795374758957
N,'K.',5.297695149430321e-05
N,'Russell',4.9445154728016334e-05
V,'resign',8.997323296319346e-05
N,'Charlotte',4.591335796172945e-05
N,'N.C',3.531796766286881e-05
N,'Kansas',7.769952885831138e-05
A,'five-year',0.0005138012730853766
N,'consulting',0.0001094856997548933
R,'Earlier',0.0008454538941033173
N,'Shaw',3.884976442915569e-05
N,'Publishing',4.238156119544257e-05
V,'acquired',0.0010571854873175231
N,'Dingell',6.004054502687697e-05
N,'sponsor',3.531796766286881e-05
N,'bill',0.0011796201199398182
V,'unveil',0.00010496877179039235
N,'surprise',0.00010595390298860642
N,'centerpiece',2.4722577364008167e-05
N,'rain',7.416773209202449e-05
N,'Michigan',0.00010595390298860642
V,'described',0.0003149063153711771
N,'sources',0.00022956678980864725
N,'lobbyists',4.238156119544257e-05
A,'weaker',0.0005138012730853766
N,'utility',0.00017305804154805715
N,'emissions',6.357234179316386e-05
V,'cost',0.000644808169569553
N,'utilities',0.00016246265124919652
N,'coal',0.0001306764803526146
V,'comes',0.0007047903248783487
R,'temporarily',0.0006305079888228129
V,'throws',6.747992472239509e-05
N,'chaos',3.884976442915569e-05
N,'Energy',0.00018012163508063093
N,'People',0.0003319888960309668
A,'close',0.0009562412582422287
V,'guarantee',0.00013495984944479018
V,'ordered',0.00037488847067997273
A,'later',0.0002711728941283932
A,'legislative',0.0004995290154996717
V,'promises',0.00014245761885838963
N,'tons',0.00037790225399269623
A,'final',0.0013130476978848514
N,'details',0.00022956678980864725
V,'abandon',0.00010496877179039235
N,'cap',8.123132562459826e-05
V,'hailed',7.497769413599454e-05
N,'environmentalists',5.6508748260590094e-05
V,'limit',0.00026991969888958035
A,'innovative',0.00015699483344275397
N,'credits',0.00010595390298860642
V,'believed',0.0005323416283655613
V,'subsidize',5.998215530879563e-05
A,'electric',0.0003996232123997374
N,'bills',0.0005933418567361959
V,'sticking',5.2484385895196177e-05
V,'avoiding',8.2475463549594e-05
N,'increases',0.0004485381893184339
N,'staff',0.00042734740872071256
V,'present',0.00011246654120399181
N,'lawmakers',0.00022603499304236038
A,'broad',0.0008563354551422944
V,'pose',5.2484385895196177e-05
N,'challenge',0.00012361288682004082
V,'appeal',0.0001499553882719891
N,'cleanup',9.889030945603267e-05
N,'equipment',0.0005792146696710484
N,'fuels',4.238156119544257e-05
V,'representing',0.00035239516243917434
R,'quietly',0.000243605359317905
V,'working',0.0009147278684591334
V,'devise',6.747992472239509e-05
V,'address',0.0001499553882719891
V,'extended',0.00026991969888958035
A,'18-a-share',9.990580309993435e-05
N,'offer',0.00115489754257581
N,'Telerate',0.00032139350573210615
N,'p.m.',0.00012008109005375394
N,'EST',8.123132562459826e-05
O,'576',4.160401300422578e-05
O,'33',0.00044575728218813334
V,'expire',0.00023243085182158307
O,'64',0.000160472621587728
O,'95',0.00019018977373360356
A,'outstanding',0.0029400850626552107
V,'tendered',0.00011996431061759126
A,'independent',0.0016555818799417691
A,'inadequate',0.0002426283789569834
O,'12.5',0.00030311495188793067
V,'provides',0.0005998215530879564
N,'network',0.0005085787343453109
V,'publishes',0.00011246654120399181
N,'The',0.00014127187065147523
N,'Barron',2.8254374130295047e-05
N,'magazine',0.00036377506692754873
N,'newspapers',0.00013420827711890147
N,'data',0.0005509602955407534
N,'bases',8.123132562459826e-05
N,'Chandler',6.357234179316386e-05
N,'Ariz.',9.18267159234589e-05
N,'Jerry',6.710413855945074e-05
N,'Associates',0.00024722577364008164
V,'elected',0.0006148170919151552
N,'telecommunications',0.00015539905771662276
N,'systems',0.0005156423278778846
O,'seven',0.0006716076384967876
R,'closely',0.0013756537937952282
N,'bank',0.0016458172930896864
A,'Finnish',0.0002426283789569834
N,'creditors',0.00039556123782413067
A,'bankrupt',9.990580309993435e-05
N,'shipyard',7.063593532573761e-05
N,'Waertsilae',0.00010595390298860642
N,'Oy',3.178617089658193e-05
N,'principle',0.0001094856997548933
V,'form',0.00021743531299438416
V,'complete',0.0002099375435807847
N,'backlog',6.357234179316386e-05
N,'ships',9.18267159234589e-05
V,'attempt',0.00012746208003119072
N,'bankruptcy',0.00028254374130295046
N,'shipbuilding',2.8254374130295047e-05
N,'Everything',5.297695149430321e-05
N,'Christian',4.238156119544257e-05
N,'Andersson',5.6508748260590094e-05
N,'vice',0.001331487380890154
N,'parent',0.0005121105311115977
R,'Once',0.0004155620835423085
V,'open',0.0004198750871615694
N,'talks',0.0004944515472801633
V,'lease',8.2475463549594e-05
N,'settlement',0.00041675201842185193
N,'exodus',4.238156119544257e-05
N,'workers',0.0007204865403225237
N,'accord',0.00019778061891206534
N,'Finland',7.063593532573761e-05
V,'subordinated',0.00023243085182158307
N,'minority',0.00024369397687379479
V,'subscribe',6.747992472239509e-05
O,'170',0.0001545291911585529
A,'biggest',0.002140838637855736
N,'creditor',6.357234179316386e-05
A,'Miami-based',0.00012845031827134415
N,'Carnival',9.889030945603267e-05
N,'Lines',8.123132562459826e-05
V,'presented',0.00021743531299438416
N,'claims',0.0005085787343453109
O,'1.5',0.00045170071261730845
N,'proceedings',0.00014127187065147523
V,'unveiled',0.00018744423533998637
N,'models',0.0001836534318469178
N,'Tower',7.063593532573761e-05
V,'allow',0.0009447189461135313
A,'central',0.0010989638340992778
N,'hub',2.4722577364008167e-05
N,'reports',0.00048385615698130264
N,'Factory',2.4722577364008167e-05
N,'outlays',6.004054502687697e-05
V,'purchasing',0.0001949420047535858
N,'agents',0.00015186726095033589
N,'manufacturing',0.00029667092836809796
V,'shrank',5.2484385895196177e-05
N,'economists',0.0003002027251343849
V,'predicting',0.0001799464659263869
N,'Fed',0.0006039372470350566
V,'coming',0.0008772390213911362
A,'apparent',0.0004852567579139668
N,'slowing',3.531796766286881e-05
N,'economy',0.0009924348913266136
N,'Merc',0.00014833546418404898
V,'stem',0.00014245761885838963
N,'drops',2.8254374130295047e-05
N,'SEC',0.00033905248956354054
N,'crises',3.531796766286881e-05
N,'revival',4.591335796172945e-05
N,'collar',2.8254374130295047e-05
N,'Georgia',9.535851268974578e-05
N,'Gulf',0.0001836534318469178
N,'Harold',6.357234179316386e-05
N,'Simmons',7.416773209202449e-05
V,'worked',0.0005548349366063596
N,'compromise',0.00014833546418404898
V,'boosts',5.998215530879563e-05
N,'wage',0.0002754801477703767
O,'1981',0.00024368064759617956
V,'clear',0.00011996431061759126
N,'Senate',0.0008370358336099908
N,'Steinberg',6.357234179316386e-05
N,'clearance',7.769952885831138e-05
N,'Air',0.0005827464664373354
N,'Takeover',4.9445154728016334e-05
N,'financier',9.18267159234589e-05
N,'Transportation',0.00019778061891206534
V,'block',0.00039738177892077107
A,'leveraged',0.0011560528644420974
N,'buy-outs',0.0001094856997548933
N,'USX',0.00024722577364008164
N,'OSHA',4.238156119544257e-05
N,'violations',0.00011654929328746706
N,'Pennsylvania',0.0001306764803526146
N,'fine',0.0001094856997548933
O,'7.3',5.3490873862576e-05
N,'Random',4.238156119544257e-05
N,'Bernstein',6.004054502687697e-05
V,'resigning',8.2475463549594e-05
N,'house',0.00041322022165556505
N,'Cray',0.00011654929328746706
N,'survival',4.9445154728016334e-05
N,'spinoff',6.004054502687697e-05
V,'developing',0.00044986616481596724
N,'supercomputer',5.6508748260590094e-05
V,'depends',0.00018744423533998637
N,'designer',4.9445154728016334e-05
N,'trucks',0.00015893085448290964
N,'vans',3.884976442915569e-05
N,'automobiles',3.178617089658193e-05
N,'proposals',0.000236630383341221
C,'next',0.0005989753997279947
V,'delay',0.0002099375435807847
N,'auction',0.0004379427990195732
N,'ceiling',0.00013774007388518835
A,'worst',0.0005708903034281963
N,'industrials',0.00011301749652118019
N,'transportation',0.00026841655423780295
O,'1.25',0.00020207663459195378
O,'1.26',5.943430429175111e-05
N,'Shearson',0.00042734740872071256
N,'Lehman',0.0003107981154332455
N,'Hutton',0.00028607553806923733
N,'Commodities',6.004054502687697e-05
N,'Dollar',7.769952885831138e-05
N,'marks',0.0004238156119544257
V,'stemming',0.0001499553882719891
N,'Hurricane',0.00026841655423780295
N,'Hugo',0.00036024327016126185
N,'Net',8.829491915717202e-05
O,'89',0.00018424634330442845
O,'85',0.00023179378673782934
O,'83',7.726459557927645e-05
V,'realized',0.0001949420047535858
O,'3.2',7.726459557927645e-05
N,'earthquake',0.000858226614207712
N,'insurer',0.00013420827711890147
O,'7.2',0.00010103831729597689
O,'6.1',5.3490873862576e-05
A,'year-ago',0.0010418748037564582
N,'mortgage',0.0004414745957858601
N,'loans',0.0011019205910815068
N,'Williams',7.416773209202449e-05
V,'merged',0.00011246654120399181
N,'Primerica',2.4722577364008167e-05
A,'special',0.0023691947592270144
V,'cleared',0.00023992862123518253
V,'owned',0.0007947635578415421
R,'nearly',0.003209858852188866
N,'rest',0.0003143299121995324
N,'financial-services',5.297695149430321e-05
N,'Ga.',3.884976442915569e-05
N,'subsidiaries',0.00012361288682004082
N,'assets',0.0011866837134723919
V,'assumed',0.0001799464659263869
N,'liabilities',7.769952885831138e-05
N,'Terms',0.00014127187065147523
V,'disclosed',0.0009147278684591334
N,'Intelogic',5.297695149430321e-05
V,'bought',0.0012371319532439098
O,'2.7',0.00016641605201690311
O,'9.9',7.132116515010133e-05
N,'Edelman',6.357234179316386e-05
O,'16.2',4.160401300422578e-05
N,'Martin',0.00012008109005375394
N,'run',0.00011654929328746706
V,'oust',0.00010496877179039235
N,'Datapoint',4.238156119544257e-05
N,'affiliate',0.00013420827711890147
N,'announcement',0.0003673068636938356
V,'retain',0.0002924130071303787
N,'banker',0.00013420827711890147
V,'explore',8.997323296319346e-05
V,'maximize',8.997323296319346e-05
N,'value',0.0011654929328746707
O,'37.5',0.00013669889987102756
O,'2.75',7.132116515010133e-05
V,'specify',0.00013495984944479018
V,'prompted',0.00025492416006238144
V,'meant',0.000247426390648782
V,'benefit',0.00028491523771677926
N,'roll',8.829491915717202e-05
N,'buy-back',0.00010595390298860642
N,'British',0.00045560178285100763
N,'Industry',0.00018012163508063093
N,'investigation',0.00024722577364008164
N,'Michelin',2.4722577364008167e-05
N,'effects',0.0002048442124446391
N,'tires',3.884976442915569e-05
N,'conglomerate',7.769952885831138e-05
N,'Ltd.',0.000681636775893368
N,'tire',5.297695149430321e-05
O,'140',0.00017235948244607823
N,'France',0.00038849764429155686
N,'S.A',3.178617089658193e-05
R,'immediately',0.0010603997993838218
V,'comment',0.0009747100237679291
V,'concluded',0.0003373996236119754
N,'branches',0.00014127187065147523
A,'ongoing',0.0002140838637855736
N,'Drexel',0.0004626653763835814
N,'Burnham',0.00019424882214577843
N,'Lambert',0.00018012163508063093
N,'rumor',4.238156119544257e-05
V,'cast',0.00012746208003119072
N,'pall',2.4722577364008167e-05
N,'Spiegel',8.123132562459826e-05
O,'12.7',4.754744343340089e-05
N,'Beverly',6.710413855945074e-05
N,'Hills',9.535851268974578e-05
N,'thrift',0.00039202944105784374
A,'high-yield',0.0006565238489424257
V,'targeted',0.00011246654120399181
A,'shaky',0.00015699483344275397
N,'life',0.0007240183370888105
N,'style',0.0001659944480154834
V,'flies',5.2484385895196177e-05
N,'jet',6.004054502687697e-05
N,'planes',0.00010595390298860642
V,'reaching',0.0001799464659263869
R,'Moreover',0.001175037615533424
N,'professionals',7.769952885831138e-05
O,'4.4',0.00011886860858350222
V,'meaning',0.00010496877179039235
V,'restructure',0.00013495984944479018
N,'fans',9.889030945603267e-05
N,'Southern',0.00017305804154805715
A,'preferred',0.000770701909628065
N,'cushion',2.4722577364008167e-05
N,'votes',0.00015893085448290964
N,'Carl',0.00010242210622231954
N,'Jacobs',2.8254374130295047e-05
N,'Pacific',0.0005191741246441715
N,'latter',2.4722577364008167e-05
V,'told',0.0015070516521334904
N,'thrifts',0.0002048442124446391
A,'distinct',0.00011417806068563926
N,'junk-bond',0.0001659944480154834
N,'entity',5.6508748260590094e-05
N,'Plans',2.4722577364008167e-05
V,'filed',0.0015970248850966837
N,'rules',0.0004202838151881388
V,'force',0.00036739070126637325
V,'write',0.0003224040847847765
V,'reserved',5.2484385895196177e-05
N,'issuer',3.178617089658193e-05
N,'longtime',3.531796766286881e-05
N,'client',0.00019778061891206534
V,'provide',0.001402082880343098
N,'holdings',0.0002578211639389423
V,'battered',9.74710023767929e-05
N,'Allied',4.238156119544257e-05
N,'Western',0.0003002027251343849
N,'Gillett',5.6508748260590094e-05
N,'Holdings',0.0002048442124446391
N,'SCI',0.00019778061891206534
N,'Television',6.357234179316386e-05
V,'traded',0.0008697412519775366
N,'trial',0.0003002027251343849
N,'balloon',5.297695149430321e-05
V,'broken',0.0001499553882719891
N,'Mellon',4.238156119544257e-05
V,'split',0.00020243977416718525
V,'capitalized',5.2484385895196177e-05
V,'wants',0.0009372211766999317
N,'presence',0.00014127187065147523
N,'career',0.00014127187065147523
N,'stockholders',7.416773209202449e-05
N,'proceeds',0.00019778061891206534
V,'capitalize',5.998215530879563e-05
N,'Lewis',9.535851268974578e-05
A,'bread-and-butter',9.990580309993435e-05
N,'Gray',4.9445154728016334e-05
N,'Sanford',6.357234179316386e-05
C,'Of',0.00044394647273957255
N,'bankers',0.00022956678980864725
N,'NYSE',0.00014833546418404898
N,'Symbol',3.178617089658193e-05
N,'Year',5.297695149430321e-05
A,'Net',0.0006707961065281306
O,'1.49',4.754744343340089e-05
A,'Third',0.0001855393486141638
C,'vs.',0.0001479821575798575
A,'Average',0.0003710786972283276
A,'Common',0.00014272257585704908
O,'19.6',5.3490873862576e-05
A,'per-share',0.0005423457882567864
N,'figures',0.000501515140812737
V,'diluted',0.0001499553882719891
N,'binge',2.4722577364008167e-05
N,'Soviet',0.000445006392552147
N,'grain',0.00014833546418404898
N,'pipeline',0.0001306764803526146
A,'Soviet',0.002155110895441441
A,'massive',0.0005566180458424914
N,'exporters',4.238156119544257e-05
V,'struggling',0.0001799464659263869
N,'river',4.591335796172945e-05
N,'trains',3.178617089658193e-05
N,'Midwest',8.123132562459826e-05
N,'crop',0.0001448036674177621
N,'ports',2.4722577364008167e-05
C,'onto',0.0002114030822569393
N,'River',0.00014127187065147523
A,'sudden',0.0005280735306710815
N,'corn',0.0002189713995097866
N,'obligations',6.710413855945074e-05
N,'Soviets',0.00025428936717265544
V,'delivered',0.000247426390648782
N,'strain',4.238156119544257e-05
A,'difficult',0.0015842205920132447
N,'autumn',3.884976442915569e-05
N,'water',0.00030726631866695865
N,'Mississippi',8.123132562459826e-05
V,'flows',5.998215530879563e-05
V,'shipped',0.00015745315768558854
V,'shipping',0.00018744423533998637
N,'customer',0.0002719483510040898
R,'real',0.00010030808913090206
A,'tight',0.00031398966688550795
C,'Because',0.0006623963244050765
A,'persistent',0.0001855393486141638
A,'dry',0.00015699483344275397
N,'weather',8.123132562459826e-05
A,'northern',0.0004138954699854423
A,'upper',0.0002426283789569834
N,'operators',0.00012008109005375394
V,'trimming',5.2484385895196177e-05
V,'push',0.000329901854198376
R,'south',0.0002292756322992047
N,'Army',0.00010242210622231954
N,'Corps',3.178617089658193e-05
N,'Engineers',2.4722577364008167e-05
V,'beginning',0.0005173460895383623
N,'flow',0.0002048442124446391
N,'Missouri',8.476312239088513e-05
V,'feeds',5.2484385895196177e-05
V,'cutting',0.0003373996236119754
A,'normal',0.0007992464247994748
V,'feed',5.2484385895196177e-05
