N,'Root',5.6686450237799655e-06
P,'IT',6.103664640250007e-05
V,''S',4.468474909513383e-05
O,'TWO',1.4273140328757998e-05
N,'BIRDS',5.6686450237799655e-06
N,'Eggers',1.1337290047559931e-05
N,'architects',2.834322511889983e-05
V,'propose',7.819831091648421e-05
V,'house',3.351356182135037e-05
N,'prisoners',1.1337290047559931e-05
N,'overcrowding',5.6686450237799655e-06
V,'preserving',5.5855936368917286e-05
N,'solutions',6.235509526157963e-05
N,'prison',9.636696540425942e-05
N,'shortage',6.51894177734696e-05
O,'no',4.757713442919333e-05
N,'Grain',1.1337290047559931e-05
O,'1920s',2.3788567214596666e-05
O,''30s',9.515426885838666e-06
A,'six-inch',1.7176965689011036e-05
N,'walls',7.085806279724957e-05
A,'semicircular',1.7176965689011036e-05
N,'cells',0.00011337290047559932
A,'residential',0.0001889466225791214
V,'pass',0.00024018052638634434
N,'muster',5.6686450237799655e-06
V,'permit',0.00013963984092229322
N,'visits',3.117754763078981e-05
C,'worth',5.0873325419704935e-05
A,'aesthetic',3.435393137802207e-05
A,'famed',4.294241422252759e-05
N,'architect',3.4011870142679796e-05
N,'Minneapolis',7.652670782102954e-05
A,'medium-sized',0.00011165027697857174
V,'altered',5.027034273202556e-05
N,'inmates',1.1337290047559931e-05
A,'upstate',2.5765448533516553e-05
N,'Herald',6.235509526157963e-05
N,'Examiner',1.7005935071339898e-05
V,'publish',0.00012846865364850977
N,'Hearst',4.5349160190239724e-05
A,'venerable',6.011937991153863e-05
N,'demise',3.684619265456978e-05
A,'238,000-circulation',1.7176965689011036e-05
N,'circulation',7.369238530913956e-05
O,'700,000',2.8546280657515997e-05
A,'one-newspaper',1.7176965689011036e-05
N,'town',0.00014738477061827912
N,'senses',5.6686450237799655e-06
N,'Times',0.0001984025758322988
V,'dominates',3.9099155458242104e-05
N,'region',0.00016155638317772903
V,'faces',0.00031837883730282855
A,'stiff',0.00010306179413406621
N,'competition',0.00033728437891490795
N,'Register',1.9840257583229882e-05
O,'300,000',4.757713442919333e-05
N,'copies',6.802374028535959e-05
N,'Fernando',2.2674580095119862e-05
O,'170,000',9.515426885838666e-06
A,'Nearby',3.435393137802207e-05
N,'Pasadena',2.5508902607009846e-05
N,'Long',3.4011870142679796e-05
N,'dailies',1.7005935071339898e-05
N,'block',0.00011620722298748931
N,'McCabe',1.1337290047559931e-05
V,'materialized',5.027034273202556e-05
N,'stream',3.117754763078981e-05
N,'tire-kickers',5.6686450237799655e-06
N,'lookee-loos',5.6686450237799655e-06
N,'Sun',0.00016722502820150898
N,'newsstand',5.6686450237799655e-06
N,'freeway',5.3852127725909675e-05
A,'inevitable',8.588482844505518e-05
A,'sprawling',2.5765448533516553e-05
A,'balkanized',1.7176965689011036e-05
N,'advertisers',0.00011620722298748931
A,'mammoth',2.5765448533516553e-05
V,'target',7.261271727959248e-05
N,'limbo',1.9840257583229882e-05
R,'Further',6.58457891617831e-05
V,'torn',3.351356182135037e-05
R,'editorially',3.762616523530463e-05
V,'keeping',0.00025693730729701953
A,'old-time',2.5765448533516553e-05
N,'readership',1.1337290047559931e-05
A,'blue-collar',5.153089706703311e-05
A,'sports-oriented',1.7176965689011036e-05
A,'sprightly',2.5765448533516553e-05
A,'upscale',0.00012882724266758278
V,'staid',1.1171187273783458e-05
V,'flirted',1.1171187273783458e-05
N,'format',1.4171612559449915e-05
V,'joins',5.027034273202556e-05
N,'News-American',5.6686450237799655e-06
V,'folded',2.7927968184458643e-05
N,'Herald-American',5.6686450237799655e-06
N,'cornerstones',5.6686450237799655e-06
A,'alive',0.00013741572551208828
A,'fanciful',2.5765448533516553e-05
N,'Julia',8.502967535669949e-06
N,'castle',1.1337290047559931e-05
N,'Simeon',5.6686450237799655e-06
N,'apartment',5.952077274968964e-05
N,'Spanish',2.2674580095119862e-05
A,'Renaissance-style',1.7176965689011036e-05
R,'necessarily',0.00021635045010300164
N,'survivor',1.1337290047559931e-05
A,'bygone',1.7176965689011036e-05
N,'Kendrick',8.502967535669949e-06
N,'Noble',1.4171612559449915e-05
R,'Actually',7.525233047060926e-05
V,'looks',0.00024576612002323605
V,'Founded',1.6756780910675185e-05
O,'1903',9.515426885838666e-06
V,'crippled',2.2342374547566916e-05
A,'decade-long',4.294241422252759e-05
O,'1967',4.757713442919333e-05
R,'Financially',1.8813082617652314e-05
N,'moments',3.684619265456978e-05
O,'1979',0.00013797368984466065
N,'Bellows',5.6686450237799655e-06
V,'brightened',1.6756780910675185e-05
N,'Anne',2.834322511889983e-05
N,'Dolan',5.6686450237799655e-06
V,'restored',0.00011171187273783457
V,'limping',1.1171187273783458e-05
N,'accomplishments',1.7005935071339898e-05
A,'notable',7.729634560054966e-05
A,'much-larger',4.294241422252759e-05
N,'rival',3.684619265456978e-05
N,'disclosures',2.5508902607009846e-05
N,'Mayor',7.085806279724957e-05
N,'Tom',7.652670782102954e-05
N,'coverage',0.00014455044810638914
N,'arts',1.4171612559449915e-05
N,'criticism',0.00011337290047559932
N,'Danzig',5.6686450237799655e-06
N,'Newspapers',1.1337290047559931e-05
N,'newsroom',1.1337290047559931e-05
V,'fold',3.351356182135037e-05
V,'putting',0.00036306358639796236
O,'730',1.4273140328757998e-05
A,'long-tenured',1.7176965689011036e-05
N,'Hours',8.502967535669949e-06
N,'representatives',0.00012471019052315925
N,'bar',6.802374028535959e-05
V,'recruiting',3.9099155458242104e-05
A,'emotional',0.00017176965689011037
V,'crying',1.1171187273783458e-05
A,'Long',4.294241422252759e-05
N,'L.A.',1.9840257583229882e-05
N,'headline',3.117754763078981e-05
N,'beers',1.1337290047559931e-05
A,'drunk',4.294241422252759e-05
N,'Andy',1.4171612559449915e-05
N,'Furillo',5.6686450237799655e-06
W,'whom',0.0010737033666969973
N,'wife',0.00014171612559449914
N,'father',9.92012879161494e-05
A,'Outside',4.294241422252759e-05
A,'young',0.0006870786275604415
N,'pressman',5.6686450237799655e-06
V,'filling',9.495509182715939e-05
N,'box',4.251483767834975e-05
A,'extra',0.0004380126250697814
V,'headlined',1.6756780910675185e-05
V,'Closes',1.1171187273783458e-05
V,'Forget',1.6756780910675185e-05
V,'handed',9.495509182715939e-05
N,'Marshall',7.652670782102954e-05
N,'Hahn',8.786399786858947e-05
N,'mode',1.9840257583229882e-05
A,'kind',1.7176965689011036e-05
A,'gentle',5.153089706703311e-05
M,'Can',0.00019680812996493237
V,'act',0.00018432459001742707
A,'hard-charging',1.7176965689011036e-05
N,'Teddy',5.668645023779966e-05
N,'Roosevelt',1.7005935071339898e-05
A,'62-year-old',3.435393137802207e-05
N,'forest-product',5.6686450237799655e-06
A,'unsolicited',7.729634560054966e-05
O,'3.19',2.3788567214596666e-05
A,'cold',0.0003005968995576931
V,'faced',0.00019549577729121052
N,'scenes',3.117754763078981e-05
V,'entice',3.9099155458242104e-05
V,'negotiating',0.00026252290093391125
N,'surrender',1.7005935071339898e-05
V,'talking',0.00028486527548147816
R,'aggressively',0.00029160278057361087
V,'opens',7.261271727959248e-05
N,'competitor',6.235509526157963e-05
N,'dilemma',3.117754763078981e-05
V,'seeing',0.00015639662183296842
V,'Given',8.936949819026766e-05
N,'choice',0.00012187586801126926
N,'associates',7.652670782102954e-05
N,'university',0.00011620722298748931
V,'overpaying',1.1171187273783458e-05
N,'courage',1.4171612559449915e-05
N,'A.D.',5.6686450237799655e-06
N,'Correll',8.502967535669949e-06
N,'pulp',9.353264289236944e-05
A,'long-time',2.5765448533516553e-05
N,'associate',2.5508902607009846e-05
N,'Griffin',8.502967535669949e-06
N,'WTD',5.6686450237799655e-06
N,'school',0.00024375173602253852
N,'consensus',9.353264289236944e-05
V,'picked',0.00012846865364850977
N,'Virginia',0.00010486993293992937
N,'Polytechnic',5.6686450237799655e-06
N,'universities',3.9680515166459764e-05
N,'Strother',5.6686450237799655e-06
V,'researching',1.1171187273783458e-05
N,'willingness',3.4011870142679796e-05
N,'police',0.000164390705689619
V,'arrest',3.351356182135037e-05
N,'student',8.786399786858947e-05
V,'occupying',1.1171187273783458e-05
V,'impressed',3.9099155458242104e-05
N,'Pamplin',8.502967535669949e-06
V,'fundraising',1.1171187273783458e-05
N,'institute',5.668645023779966e-05
V,'enticed',1.1171187273783458e-05
V,'befuddled',1.1171187273783458e-05
N,'ranks',3.684619265456978e-05
V,'demonstrating',1.6756780910675185e-05
A,'raw',0.00022330055395714348
N,'intelligence',0.00013888180308260916
V,'possessed',1.1171187273783458e-05
N,'physicist',1.1337290047559931e-05
V,'skipped',1.6756780910675185e-05
N,'grade',2.2674580095119862e-05
N,'classmates',8.502967535669949e-06
V,'Moving',1.6756780910675185e-05
V,'graduated',2.2342374547566916e-05
N,'Phi',5.6686450237799655e-06
N,'Beta',1.7005935071339898e-05
N,'Kappa',5.6686450237799655e-06
N,'Kentucky',5.668645023779966e-05
V,'spending',0.00028486527548147816
N,'college',0.00013888180308260916
N,'doctorate',8.502967535669949e-06
N,'Technology',0.00015872206066583905
V,'agrees',0.00011171187273783457
A,'retentive',1.7176965689011036e-05
N,'friends',9.636696540425942e-05
N,'understatement',1.1337290047559931e-05
V,'call',0.00040216274185620447
A,'photographic',6.870786275604414e-05
V,'engineered',8.936949819026766e-05
V,'inherited',5.027034273202556e-05
V,'mired',3.351356182135037e-05
A,'recession-inspired',1.7176965689011036e-05
N,'building-products',8.502967535669949e-06
A,'non-core',1.7176965689011036e-05
N,'vinyl',8.502967535669949e-06
N,'checkbook',8.502967535669949e-06
N,'while',0.00010203561042803938
N,'refocusing',1.1337290047559931e-05
N,'remodeling',1.1337290047559931e-05
A,'new-home',6.870786275604414e-05
V,'buffet',1.6756780910675185e-05
N,'cycles',3.684619265456978e-05
N,'formula',5.952077274968964e-05
N,'reins',1.7005935071339898e-05
O,'467',9.515426885838666e-06
V,'attributes',3.9099155458242104e-05
N,'philosophy',4.5349160190239724e-05
V,'concentrating',6.144153000580901e-05
V,'knows',0.00022342374547566914
V,'diversified',3.351356182135037e-05
A,'impressive',0.00012023875982307726
N,'diversification',3.684619265456978e-05
N,'match',2.834322511889983e-05
A,'high-quality',0.00013741572551208828
N,'instance',0.0002295801234630886
V,'entering',9.495509182715939e-05
A,'uncharted',3.435393137802207e-05
N,'Kathryn',1.4171612559449915e-05
N,'McAuley',8.502967535669949e-06
N,'Manhattan',0.00021257418839174872
A,'greatest',0.00021471207111263795
N,'prospect',8.50296753566995e-05
N,'ratings',0.00016155638317772903
N,'Risks',5.6686450237799655e-06
N,'merchant',0.00010486993293992937
V,'erodes',1.6756780910675185e-05
N,'downgrading',1.4171612559449915e-05
N,'CS',4.818348270212971e-05
N,'review',0.00012471019052315925
N,'downgrade',2.834322511889983e-05
N,'shivers',1.1337290047559931e-05
N,'shudders',8.502967535669949e-06
N,'realization',1.7005935071339898e-05
N,'issuers',4.5349160190239724e-05
N,'IOUs',1.7005935071339898e-05
N,'borrowings',4.251483767834975e-05
N,'trouble',0.00018989960829662885
A,'62%-owned',2.5765448533516553e-05
N,'bull',3.4011870142679796e-05
O,'1990s',7.612341508670932e-05
N,'Mahoney',8.502967535669949e-06
N,'difficulty',7.369238530913956e-05
V,'shoring',1.1171187273783458e-05
V,'worries',3.9099155458242104e-05
N,'credit-rating',8.502967535669949e-06
N,'financings',2.2674580095119862e-05
V,'transferring',2.2342374547566916e-05
C,'Whereas',1.6957775139901644e-05
V,'structured',9.495509182715939e-05
N,'penchant',1.1337290047559931e-05
V,'stretch',2.7927968184458643e-05
N,'disarray',3.684619265456978e-05
N,'Jeffrey',7.936103033291953e-05
N,'Bowman',1.1337290047559931e-05
N,'flag',6.51894177734696e-05
V,'downgraded',7.261271727959248e-05
N,'Catch-22',8.502967535669949e-06
N,'Merchant',1.1337290047559931e-05
V,'commit',3.9099155458242104e-05
A,'riskier',8.588482844505518e-05
V,'shrinks',1.1171187273783458e-05
V,'acquires',5.5855936368917286e-05
N,'borrowing',6.802374028535959e-05
N,'expectation',3.4011870142679796e-05
V,'generated',0.00013405424728540148
N,'century',0.0001502190931301691
N,'overcapacity',2.5508902607009846e-05
N,'temptation',2.2674580095119862e-05
N,'managements',1.7005935071339898e-05
N,'reliance',2.2674580095119862e-05
N,'Campeau',0.00017572799573717894
A,'lucrative',0.00017176965689011037
A,'costly',0.0003778932451582428
V,'arranged',0.00012288306001161803
A,'high-risk',0.00024906600249066
N,'Mattress',1.1337290047559931e-05
V,'repaid',6.702712364270074e-05
N,'bedding',5.6686450237799655e-06
N,'exposures',1.9840257583229882e-05
N,'backing',4.5349160190239724e-05
N,'Suisse',4.818348270212971e-05
N,'participant',2.2674580095119862e-05
N,'retail',4.818348270212971e-05
V,'rebounding',2.2342374547566916e-05
V,'overstated',2.2342374547566916e-05
O,'1.7',0.00021409710493137
N,'disadvantage',2.5508902607009846e-05
N,'rivals',9.92012879161494e-05
N,'toll',6.51894177734696e-05
N,'settlements',4.5349160190239724e-05
A,'guilty',0.0005324859363593421
N,'plea',7.369238530913956e-05
N,'felonies',1.4171612559449915e-05
A,'insider-trading',1.7176965689011036e-05
N,'workforce',8.502967535669949e-06
R,'Recently',0.0001505046609412185
V,'circulated',5.027034273202556e-05
R,'moreover',5.643924785295695e-05
A,'confident',0.0002834199338686821
N,'creditworthiness',5.6686450237799655e-06
V,'positioned',6.702712364270074e-05
A,'leading',0.0003091853824021986
N,'vicissitudes',5.6686450237799655e-06
N,'plus',1.1337290047559931e-05
N,'Veraldi',1.7005935071339898e-05
N,'Taurus',1.1337290047559931e-05
N,'Mercury',5.3852127725909675e-05
N,'Sable',8.502967535669949e-06
V,'experiencing',7.819831091648421e-05
N,'creator',1.4171612559449915e-05
N,'car-development',5.6686450237799655e-06
V,'midsized',1.1171187273783458e-05
V,'enabling',5.027034273202556e-05
V,'eclipse',1.6756780910675185e-05
N,'Chevrolet',4.818348270212971e-05
A,'top-selling',4.294241422252759e-05
N,'Team',1.1337290047559931e-05
N,'planners',8.50296753566995e-05
N,'involvement',7.085806279724957e-05
N,'suppliers',5.668645023779966e-05
N,'assembly-line',5.6686450237799655e-06
N,'stages',4.251483767834975e-05
N,'cycle',8.50296753566995e-05
A,'responsive',8.588482844505518e-05
N,'demands',0.00010203561042803938
V,'applied',0.00013963984092229322
N,'new-car',8.502967535669949e-06
N,'Cougar',8.502967535669949e-06
N,'perception',4.818348270212971e-05
A,'American-made',3.435393137802207e-05
A,'parts-engineering',1.7176965689011036e-05
N,'appropriators',1.7005935071339898e-05
N,'Overseas',1.1337290047559931e-05
N,'Private',1.4171612559449915e-05
V,'adding',0.00046918986549890525
V,'contrasts',2.7927968184458643e-05
V,'provoked',3.9099155458242104e-05
N,'threats',3.684619265456978e-05
V,'shaping',3.9099155458242104e-05
A,'ambitious',0.00018035813973461587
V,'authorizing',2.2342374547566916e-05
V,'pending',0.00036306358639796236
A,'decisive',5.153089706703311e-05
N,'Eastern',0.0003656276040338078
V,'accommodate',0.00010054068546405112
V,'reallocate',1.1171187273783458e-05
N,'Pentagon',0.00021257418839174872
A,'Polish',0.0001545926912010993
R,'effectively',0.000301009321882437
R,'separately',0.00023516353272065395
O,'220',3.330399410043533e-05
N,'Nations',2.5508902607009846e-05
N,'Population',1.4171612559449915e-05
V,'fund',0.00013405424728540148
A,'global',0.00045518959075879247
N,'warming',3.9680515166459764e-05
N,'plight',1.9840257583229882e-05
N,'elephant',1.1337290047559931e-05
V,'draws',5.5855936368917286e-05
N,'airplane',1.4171612559449915e-05
N,'museum',2.834322511889983e-05
A,'intriguing',6.011937991153863e-05
N,'Panama',0.000164390705689619
N,'quota',2.834322511889983e-05
V,'stripped',6.702712364270074e-05
N,'Noriega',0.0003174441213316781
N,'regime',9.353264289236944e-05
O,'30,537',9.515426885838666e-06
A,'21-month',2.5765448533516553e-05
V,'reallocated',1.1171187273783458e-05
O,'23,403',9.515426885838666e-06
N,'growers',4.251483767834975e-05
O,'9.3',2.3788567214596666e-05
N,'Majority',4.818348270212971e-05
N,'Whip',8.502967535669949e-06
N,'Pa',3.117754763078981e-05
V,'allocated',6.702712364270074e-05
A,'English-speaking',2.5765448533516553e-05
N,'countries',0.00040814244171215753
N,'Caribbean',3.4011870142679796e-05
N,'Jamaica',2.2674580095119862e-05
N,'Barbados',5.6686450237799655e-06
N,'Californian',5.6686450237799655e-06
V,'assist',0.00012288306001161803
N,'Bolivia',1.1337290047559931e-05
V,'broadened',1.6756780910675185e-05
N,'Basin',1.9840257583229882e-05
N,'initiate',5.6686450237799655e-06
N,'Philippines',6.235509526157963e-05
N,'Daniel',0.00011053857796370934
N,'Inouye',2.5508902607009846e-05
A,'wary',0.0001460042083565938
V,'upsetting',1.1171187273783458e-05
N,'allies',8.50296753566995e-05
V,'instructed',3.9099155458242104e-05
N,'lobbyist',3.684619265456978e-05
V,'drafted',7.261271727959248e-05
V,'insert',1.1171187273783458e-05
N,'claim',0.0001303788355469392
V,'waived',3.351356182135037e-05
A,'supplemental',5.153089706703311e-05
A,'anti-drug',0.00012023875982307726
V,'attached',0.00012846865364850977
O,'27.1',3.330399410043533e-05
A,'permanent',0.0003005968995576931
N,'smoking',4.818348270212971e-05
V,'bounce',3.9099155458242104e-05
N,'departments',7.369238530913956e-05
N,'night',0.0002494203810463185
N,'Relations',3.684619265456978e-05
N,'Olympia',3.117754763078981e-05
N,'Broadcasting',0.00013604748057071919
A,'semiannual',8.588482844505518e-05
O,'23.4',1.4273140328757998e-05
N,'radio-station',5.6686450237799655e-06
N,'programmer',8.502967535669949e-06
V,'obtain',0.00025693730729701953
N,'lenders',0.00011904154549937928
V,'needs',0.00036306358639796236
N,'default',0.00010486993293992937
N,'acceleration',1.9840257583229882e-05
N,'offers',9.353264289236944e-05
V,'concentrate',0.00013963984092229322
N,'programming',6.51894177734696e-05
N,'Douglas',0.00013888180308260916
N,'Bosco',5.6686450237799655e-06
A,'283-132',1.7176965689011036e-05
V,'strengthen',0.00011171187273783457
N,'Debate',1.1337290047559931e-05
N,'threat',0.00016722502820150898
V,'subtitled',1.6756780910675185e-05
N,'Oberstar',8.502967535669949e-06
N,'Minn.',2.2674580095119862e-05
N,'aviation',2.2674580095119862e-05
N,'subcommittee',9.92012879161494e-05
A,'unnecessary',0.00012882724266758278
N,'Gov.',8.21953528448095e-05
N,'Deukmejian',2.834322511889983e-05
N,'legislators',7.652670782102954e-05
V,'back',0.00013963984092229322
A,'one-quarter-cent',1.7176965689011036e-05
N,'repairs',4.5349160190239724e-05
N,'quake',0.0002891008962127783
R,'Aside',0.0001128784957059139
O,'3.45',1.903085377167733e-05
V,'draw',0.00013963984092229322
A,'gubernatorial',6.870786275604414e-05
O,'700',0.000128458262958822
A,'aware',0.0003005968995576931
A,'bipartisan',0.00010306179413406621
N,'outline',8.502967535669949e-06
A,'revenue-raising',1.7176965689011036e-05
N,'governor',7.652670782102954e-05
